CELG;Celgene Corporation;Stock;Yahoo;CELG;NASDAQ
CEPH;Cephalon, Inc.;Stock;Yahoo;CEPH;NASDAQ
CHKP;Check Point Software Technologi;Stock;Yahoo;CHKP;NASDAQ
CHRW;C.H. Robinson Worldwide, Inc.;Stock;Yahoo;CHRW;NASDAQ
CMCSA;Comcast Corporation;Stock;Yahoo;CMCSA;NASDAQ
COST;Costco Wholesale Corporation;Stock;Yahoo;COST;NASDAQ
CSCO;Cisco Systems, Inc.;Stock;Yahoo;CSCO;NASDAQ
CTAS;Cintas Corporation;Stock;Yahoo;CTAS;NASDAQ
CTSH;Cognizant Technology Solutions;Stock;Yahoo;CTSH;NASDAQ
CTXS;Citrix Systems, Inc.;Stock;Yahoo;CTXS;NASDAQ
DELL;Dell Inc.;Stock;Yahoo;DELL;NASDAQ
DISH;DISH Network Corporation;Stock;Yahoo;DISH;NASDAQ
EBAY;eBay Inc.;Stock;Yahoo;EBAY;NASDAQ
ERTS;Electronic Arts Inc.;Stock;Yahoo;ERTS;NASDAQ
ESRX;Express Scripts, Inc.;Stock;Yahoo;ESRX;NASDAQ
EXPD;Expeditors International of Was;Stock;Yahoo;EXPD;NASDAQ
EXPE;Expedia, Inc.;Stock;Yahoo;EXPE;NASDAQ
FAST;Fastenal Company;Stock;Yahoo;FAST;NASDAQ
FISV;Fiserv, Inc.;Stock;Yahoo;FISV;NASDAQ
FLEX;Flextronics International Ltd.;Stock;Yahoo;FLEX;NASDAQ
FLIR;FLIR Systems, Inc.;Stock;Yahoo;FLIR;NASDAQ
FSLR;First Solar, Inc.;Stock;Yahoo;FSLR;NASDAQ
FWLT;Foster Wheeler AG.;Stock;Yahoo;FWLT;NASDAQ
GENZ;Genzyme Corporation;Stock;Yahoo;GENZ;NASDAQ
GILD;Gilead Sciences, Inc.;Stock;Yahoo;GILD;NASDAQ
GOOG;Google Inc.;Stock;Yahoo;GOOG;NASDAQ
HANS;Hansen Natural Corporation;Stock;Yahoo;HANS;NASDAQ
HOLX;Hologic, Inc.;Stock;Yahoo;HOLX;NASDAQ
HSIC;Henry Schein, Inc.;Stock;Yahoo;HSIC;NASDAQ
IACI;IAC/InterActiveCorp;Stock;Yahoo;IACI;NASDAQ
ILMN;Illumina, Inc.;Stock;Yahoo;ILMN;NASDAQ
INFY;Infosys Technologies Limited;Stock;Yahoo;INFY;NASDAQ
INTC;Intel Corporation;Stock;Yahoo;INTC;NASDAQ
INTU;Intuit Inc.;Stock;Yahoo;INTU;NASDAQ
ISRG;Intuitive Surgical, Inc.;Stock;Yahoo;ISRG;NASDAQ
JBHT;J.B. Hunt Transport Services, I;Stock;Yahoo;JBHT;NASDAQ
JNPR;Juniper Networks, Inc. Common S;Stock;Yahoo;JNPR;NASDAQ
JOYG;Joy Global Inc.;Stock;Yahoo;JOYG;NASDAQ
KLAC;KLA-Tencor Corporation;Stock;Yahoo;KLAC;NASDAQ
LBTYA;Liberty Global, Inc.;Stock;Yahoo;LBTYA;NASDAQ
LIFE;Life Technologies Corporation;Stock;Yahoo;LIFE;NASDAQ
LINTA;Liberty Media Corporation;Stock;Yahoo;LINTA;NASDAQ
LLTC;Linear Technology Corporation;Stock;Yahoo;LLTC;NASDAQ
LOGI;Logitech International S.A.;Stock;Yahoo;LOGI;NASDAQ
LRCX;Lam Research Corporation;Stock;Yahoo;LRCX;NASDAQ
MCHP;Microchip Technology Incorporat;Stock;Yahoo;MCHP;NASDAQ
MICC;Millicom International Cellular;Stock;Yahoo;MICC;NASDAQ
MRVL;Marvell Technology Group, Ltd.;Stock;Yahoo;MRVL;NASDAQ
MSFT;Microsoft Corporation;Stock;Yahoo;MSFT;NASDAQ
MXIM;Maxim Integrated Products, Inc.;Stock;Yahoo;MXIM;NASDAQ
NIHD;NII Holdings, Inc.;Stock;Yahoo;NIHD;NASDAQ
NTAP;NetApp, Inc.;Stock;Yahoo;NTAP;NASDAQ
NVDA;NVIDIA Corporation;Stock;Yahoo;NVDA;NASDAQ
NWSA;News Corporation;Stock;Yahoo;NWSA;NASDAQ
ORCL;Oracle Corporation;Stock;Yahoo;ORCL;NASDAQ
ORLY;O'Reilly Automotive, Inc.;Stock;Yahoo;ORLY;NASDAQ
PAYX;Paychex, Inc.;Stock;Yahoo;PAYX;NASDAQ
PCAR;PACCAR Inc.;Stock;Yahoo;PCAR;NASDAQ
PDCO;Patterson Companies Inc.;Stock;Yahoo;PDCO;NASDAQ
PPDI;Pharmaceutical Product Developm;Stock;Yahoo;PPDI;NASDAQ
QCOM;QUALCOMM Incorporated;Stock;Yahoo;QCOM;NASDAQ
RIMM;Research In Motion Limited;Stock;Yahoo;RIMM;NASDAQ
ROST;Ross Stores, Inc.;Stock;Yahoo;ROST;NASDAQ
RYAAY;Ryanair Holdings plc;Stock;Yahoo;RYAAY;NASDAQ
SBUX;Starbucks Corporation;Stock;Yahoo;SBUX;NASDAQ
SHLD;Sears Holdings Corporation;Stock;Yahoo;SHLD;NASDAQ
SIAL;Sigma-Aldrich Corporation;Stock;Yahoo;SIAL;NASDAQ
SPLS;Staples, Inc.;Stock;Yahoo;SPLS;NASDAQ
SRCL;Stericycle, Inc.;Stock;Yahoo;SRCL;NASDAQ
STLD;Steel Dynamics, Inc.;Stock;Yahoo;STLD;NASDAQ
SYMC;Symantec Corporation;Stock;Yahoo;SYMC;NASDAQ
TEVA;Teva Pharmaceutical Industries;Stock;Yahoo;TEVA;NASDAQ
URBN;Urban Outfitters, Inc.;Stock;Yahoo;URBN;NASDAQ
VRSN;VeriSign, Inc.;Stock;Yahoo;VRSN;NASDAQ
VRTX;Vertex Pharmaceuticals Incorpor;Stock;Yahoo;VRTX;NASDAQ
WYNN;Wynn Resorts, Limited;Stock;Yahoo;WYNN;NASDAQ
XLNX;Xilinx, Inc.;Stock;Yahoo;XLNX;NASDAQ
XRAY;DENTSPLY International Inc.;Stock;Yahoo;XRAY;NASDAQ
YHOO;Yahoo! Inc.;Stock;Yahoo;YHOO;NASDAQ
